-36.8787584022	-11.1927128211	1
-36.8749810763	-11.2024056477	1
-36.8410914622	-11.2344915369	1
-36.8250979114	-11.2519132171	1
-36.8231326443	-11.2669060863	1
-36.8339794624	-11.2782294020	1
-36.7850808979	-11.3734152953	1
-34.7795960793	-8.1221660236	1
-34.7819349780	-8.1314153467	1
-34.7869460543	-8.1545517495	1
-34.7830685947	-8.1770781400	1
-34.7967706922	-8.1889801836	1
-34.8051072349	-8.2054759845	1
-34.8151123130	-8.2091462919	1
-34.8174490061	-8.2303457432	1
-34.8194364211	-8.2530008310	1
-34.8271254361	-8.2672576543	1
-34.8291166215	-8.2824201400	1
-34.8255496418	-8.2985469152	1
-34.8346710110	-8.3177462386	1
-34.8437672773	-8.3406733314	1
-34.8433833719	-8.3539116918	1
-34.8456994275	-8.3764307072	1
-34.8498104522	-8.3974916009	1
-34.8515793551	-8.4199204409	1
-34.8627027954	-8.4288290664	1
-34.8750950741	-8.4418283323	1
-34.8701951512	-8.4660388083	1
-34.8790154128	-8.4781504385	1
-34.8853194808	-8.4959103455	1
-34.8869193094	-8.5094600764	1
-34.8899157666	-8.5244407480	1
-34.8986662819	-8.5413036835	1
-34.9065328934	-8.5546679412	1
-34.9159525622	-8.5773923548	1
-34.9118861384	-8.5933911667	1
-34.9261792218	-8.6075095099	1
-34.9234894427	-8.6245282268	1
-34.9341594462	-8.6427605735	1
-34.9427012557	-8.6577382564	1
-34.9454301646	-8.6745816425	1
-34.9551689336	-8.6962320666	1
-34.9632605478	-8.7042431441	1
-34.9740952569	-8.7149579820	1
-34.9740777941	-8.7319103846	1
-34.9768250433	-8.7499596160	1
-34.9896080514	-8.7595449922	1
-35.0028224828	-8.7745340532	1
-35.0065071966	-8.7958006273	1
-35.0175452264	-8.8038578295	1
-35.0184527641	-8.8204408549	1
-35.0266175481	-8.8427569697	1
-35.0254595927	-8.8557234625	1
-35.0397417437	-8.8768661004	1
-35.0468372883	-8.8884466073	1
-35.0606785461	-8.9110507285	1
-35.2535514774	-9.2432122594	1
-35.2699048957	-9.2523464010	1
-35.2722751697	-9.2733772622	1
-35.2917805811	-9.2937775724	1
-35.3101096253	-9.3121328733	1
-35.3076481680	-9.3264517847	1
-35.3286196640	-9.3420246714	1
-35.3359098026	-9.3590790935	1
-35.3517312271	-9.3766193463	1
-35.3670709742	-9.3980800629	1
-35.3793420068	-9.4051404252	1
-35.3839946780	-9.4300431276	1
-35.3874329709	-9.4517966895	1
-35.4130987713	-9.4690907631	1
-35.4126896055	-9.4874020178	1
-35.4427990359	-9.4992912709	1
-35.4402414511	-9.5167536698	1
-35.4599988180	-9.5359369357	1
-35.4755506858	-9.5488090614	1
-35.4782028371	-9.5702138941	1
-35.4973545867	-9.5813976669	1
-35.5052516553	-9.5983550029	1
-35.5239382261	-9.6183804613	1
-35.5429802299	-9.6325051881	1
-35.5478569428	-9.6413033305	1
-35.5653653939	-9.6559491890	1
-35.5838261707	-9.6905588113	1
-35.5978977079	-9.6940818395	1
-35.6074317049	-9.7085263771	1
-35.6179614139	-9.7312550415	1
-35.6392912371	-9.7391480624	1
-35.6373720165	-9.7543991597	1
-35.6634963125	-9.7647840066	1
-35.6763694855	-9.7807687090	1
-35.6757463115	-9.7914545349	1
-35.6880863470	-9.8060665965	1
-35.7192897878	-9.8128118968	1
-35.7194020868	-9.8356379176	1
-35.7376420373	-9.8387735980	1
-35.7410909512	-9.8552088946	1
-35.7627390511	-9.8716137253	1
-35.7659582304	-9.8836281965	1
-35.7750210217	-9.8980117096	1
-35.7963803508	-9.9086872261	1
-35.8000419798	-9.9239110067	1
-35.8198475233	-9.9416251571	1
-35.8287714033	-9.9528430026	1
-35.8222074315	-9.9824772582	1
-35.8250511148	-9.9984142107	1
-35.8480568227	-10.0123380584	1
-35.8556534832	-10.0313955643	1
-35.8717883182	-10.0531396405	1
-35.8753680018	-10.0576521803	1
-35.8903366089	-10.0851316004	1
-35.8903875021	-10.0959430577	1
-35.9172115717	-10.1148090242	1
-35.9257848545	-10.1193080266	1
-35.9373304986	-10.1345957251	1
-35.9616180129	-10.1451589589	1
-35.9679099160	-10.1677531308	1
-35.9727466828	-10.1877470717	1
-35.9877963162	-10.1974238517	1
-36.0085374767	-10.2144335322	1
-36.0143371299	-10.2245558119	1
-36.0351699696	-10.2343414081	1
-36.0488506017	-10.2464561010	1
-36.0481007973	-10.2615764652	1
-36.0615527190	-10.2692364506	1
-36.0633227480	-10.2828920924	1
-36.0675469903	-10.2940311099	1
-36.0499810010	-10.3133799039	1
-36.0875339580	-10.3172355431	1
-36.0852534238	-10.3364217043	1
-36.1026142578	-10.3426255831	1
-36.1060843211	-10.3616531198	1
-36.1172558406	-10.3739623897	1
-36.1270534817	-10.3858032465	1
-36.1332182401	-10.3937869002	1
-36.1225499015	-10.4203952277	1
-36.1605715471	-10.4139819957	1
-36.1830286508	-10.4288820042	1
-36.2051332523	-10.4324565035	1
-36.2103339507	-10.4383702954	1
-36.2214058367	-10.4469484216	1
-36.2318090767	-10.4531157059	1
-36.2232606816	-10.4775387694	1
-36.2394136146	-10.4824166378	1
-36.2413072006	-10.4913174521	1
-36.2588481750	-10.4975487141	1
-36.2703190646	-10.5090482443	1
-36.2864819023	-10.5176093008	1
-36.2908230438	-10.5324048273	1
-36.3008316100	-10.5379414317	1
-36.2917179424	-10.5556079557	1
-36.3036301225	-10.5648882082	1
-36.3079665283	-10.5735625298	1
-36.3139110395	-10.5874888019	1
-36.3077972082	-10.5948864992	1
-36.3288298339	-10.6093300450	1
-36.3256514356	-10.6207749813	1
-36.3514321458	-10.6333672399	1
-36.3347631990	-10.6463315280	1
-36.3527859836	-10.6642341802	1
-36.3645108698	-10.6741359586	1
-36.3750597281	-10.6906488835	1
-36.3908037831	-10.6985917388	1
-36.4095867023	-10.7065730096	1
-36.4314303164	-10.7196527499	1
-36.4434710450	-10.7290981144	1
-36.4721575970	-10.7397744132	1
-36.4927548765	-10.7484319071	1
-36.5093015319	-10.7525220469	1
-36.5281241469	-10.7615567114	1
-36.5261760773	-10.7667317227	1
-36.5673319897	-10.7740686843	1
-36.5873664227	-10.7829887731	1
-36.6053475032	-10.7814752454	1
-36.6085832533	-10.7942865693	1
-36.6366455228	-10.8018445883	1
-36.6325203587	-10.8094362738	1
-36.6646499672	-10.8082128925	1
-36.6819962364	-10.8154063130	1
-36.7139363946	-10.8232853067	1
-36.7258133691	-10.8238010910	1
-36.7250650170	-10.8429668241	1
-36.7492268178	-10.8471440918	1
-36.7661564006	-10.8609509777	1
-36.7825518975	-10.8695919680	1
-36.7957115926	-10.8843579762	1
-36.8032727847	-10.8922478407	1
-36.8198225639	-10.8993600287	1
-36.8377516359	-10.9041880867	1
-36.8500800703	-10.9202123666	1
-36.8708565802	-10.9218019188	1
-36.8590721033	-10.9445224330	1
-36.8710339729	-10.9549372716	1
-36.8704963607	-10.9699468857	1
-36.8751126884	-10.9836657792	1
-36.8970847663	-11.0028248796	1
-36.8993867893	-11.0132290157	1
-36.9179820439	-11.0291771035	1
-36.9333731255	-11.0442274376	1
-36.9293633494	-11.0558818430	1
-36.9469587035	-11.0721991748	1
-36.9595974101	-11.0799092360	1
-36.9589659560	-11.0992795228	1
-36.9861197199	-11.1129686415	1
-36.9874886025	-11.1289110962	1
-36.9854884580	-11.1411910621	1
-37.0066115000	-11.1532883364	1
-37.0067994589	-11.1710840294	1
-36.9251354988	-11.1780644701	1
-36.8827225427	-11.1953484620	1
-36.8700409744	-11.2045549745	1
-36.8402460223	-11.2358476967	1
-36.8223477850	-11.2536082540	1
-36.8251487932	-11.2659640922	1
-36.8340513316	-11.2803079424	1
-36.7870991052	-11.3727675928	1
-34.7842837903	-8.1176131154	1
-34.7724383825	-8.1304851412	1
-34.7917807533	-8.1546313742	1
-34.7899794443	-8.1685170784	1
-34.7986689564	-8.1793484173	1
-34.8081752609	-8.2016428557	1
-34.8129827493	-8.2117843742	1
-34.8172895903	-8.2277299519	1
-34.8200707406	-8.2454276629	1
-34.8264330723	-8.2690937958	1
-34.8312171706	-8.2774688320	1
-34.8204050569	-8.3024170700	1
-34.8379620682	-8.3174056427	1
-34.8375031929	-8.3436895860	1
-34.8396370443	-8.3592851033	1
-34.8397471016	-8.3779248483	1
-34.8576010885	-8.3932881640	1
-34.8565911963	-8.4103072576	1
-34.8629822873	-8.4289657327	1
-34.8688000044	-8.4446186784	1
-34.8681613841	-8.4685132870	1
-34.8783812531	-8.4767976682	1
-34.8851842336	-8.4975010210	1
-34.8938078188	-8.5037401827	1
-34.8969715106	-8.5243552604	1
-34.8968958606	-8.5369256911	1
-34.9130444191	-8.5476179002	1
-34.9117197406	-8.5759597391	1
-34.9130334113	-8.5885982541	1
-34.9214686365	-8.6068960736	1
-34.9203882874	-8.6293302845	1
-34.9384059101	-8.6435481950	1
-34.9409540853	-8.6517163041	1
-34.9593462833	-8.6699448070	1
-34.9658268001	-8.6866719066	1
-34.9676169094	-8.7036187232	1
-34.9805043903	-8.7144586162	1
-34.9700494429	-8.7306502442	1
-34.9908650086	-8.7378254547	1
-34.9939536445	-8.7579158266	1
-35.0010049098	-8.7749704992	1
-35.0136408528	-8.7923721199	1
-35.0148145344	-8.8008673478	1
-35.0186273355	-8.8205640229	1
-35.0301009332	-8.8389693464	1
-35.0325038925	-8.8508974063	1
-35.0496357471	-8.8759838181	1
-35.0472517342	-8.8802672273	1
-35.0600405888	-8.9134305162	1
-35.2673765460	-9.2415131341	1
-35.2655848231	-9.2563537851	1
-35.2854749782	-9.2702688964	1
-35.2949512264	-9.2960113383	1
-35.3033560316	-9.3116110689	1
-35.3114136334	-9.3313401701	1
-35.3333051025	-9.3429516495	1
-35.3434985534	-9.3630150665	1
-35.3542508838	-9.3782656295	1
-35.3796405800	-9.3979103160	1
-35.3847521444	-9.4100964777	1
-35.3897524616	-9.4310783880	1
-35.4050436244	-9.4488009314	1
-35.4059555590	-9.4737484667	1
-35.4256946726	-9.4814760698	1
-35.4407184975	-9.5039262113	1
-35.4344366694	-9.5211253148	1
-35.4693116052	-9.5344775672	1
-35.4784131861	-9.5515109807	1
-35.4890732618	-9.5688226388	1
-35.4960644881	-9.5839641811	1
-35.5145184748	-9.5968588194	1
-35.5255176692	-9.6142310030	1
-35.5333125461	-9.6298558353	1
-35.5601162466	-9.6450983037	1
-35.5743425554	-9.6509696329	1
-35.5847187424	-9.6883754189	1
-35.5998471963	-9.6915296191	1
-35.6137058177	-9.7045626997	1
-35.6191110660	-9.7313265688	1
-35.6487336869	-9.7371350003	1
-35.6434180417	-9.7514968451	1
-35.6586761518	-9.7672706711	1
-35.6737233080	-9.7813790338	1
-35.6903214826	-9.7868355674	1
-35.6961478597	-9.8054091044	1
-35.7198342426	-9.8142431440	1
-35.7234792918	-9.8274179591	1
-35.7359617967	-9.8399167622	1
-35.7456525018	-9.8566717654	1
-35.7568415946	-9.8736716029	1
-35.7712644392	-9.8814791258	1
-35.7819579671	-9.8995789964	1
-35.7854444083	-9.9126575641	1
-35.8147286084	-9.9131691508	1
-35.8211013570	-9.9420965527	1
-35.8296281835	-9.9549533518	1
-35.8404667952	-9.9668090975	1
-35.8416846791	-9.9956866673	1
-35.8595039935	-10.0065121528	1
-35.8569494135	-10.0276661132	1
-35.8898953838	-10.0378910432	1
-35.8855023772	-10.0531140100	1
-35.8967380326	-10.0783091515	1
-35.8955272772	-10.0940383363	1
-35.9290919198	-10.0999116015	1
-35.9355342925	-10.1106032020	1
-35.9420139787	-10.1298343109	1
-35.9527649079	-10.1470046868	1
-35.9732913901	-10.1575395297	1
-35.9764549878	-10.1805901569	1
-35.9899400717	-10.1918733047	1
-36.0017125606	-10.2123994290	1
-36.0245445544	-10.2164257743	1
-36.0397074904	-10.2239693938	1
-36.0590092359	-10.2405210254	1
-36.0686428579	-10.2499607831	1
-36.0642318711	-10.2672034844	1
-36.0682496681	-10.2814103001	1
-36.0736274146	-10.2887697820	1
-36.0600555277	-10.3100113692	1
-36.0845297027	-10.3151766237	1
-36.0908879803	-10.3298364527	1
-36.0828381559	-10.3430610246	1
-36.1019129411	-10.3640019311	1
-36.1051973534	-10.3708767777	1
-36.1325131262	-10.3843377227	1
-36.1285195650	-10.3972051005	1
-36.1497943766	-10.4053182442	1
-36.1618138864	-10.4115295923	1
-36.1806714085	-10.4269502034	1
-36.1866447593	-10.4346122205	1
-36.2124699288	-10.4340056094	1
-36.2194487655	-10.4470520084	1
-36.2319203154	-10.4526725113	1
-36.2364263717	-10.4650589063	1
-36.2489462151	-10.4752836180	1
-36.2449955417	-10.4846483223	1
-36.2637364803	-10.4906383533	1
-36.2677198608	-10.5059861967	1
-36.2747637222	-10.5188766300	1
-36.2969724783	-10.5255274767	1
-36.2945821033	-10.5330651275	1
-36.3001181026	-10.5463033934	1
-36.3149789896	-10.5588388501	1
-36.3110889128	-10.5717319253	1
-36.3070278234	-10.5822569096	1
-36.3184563827	-10.5945795793	1
-36.3307566843	-10.6025566268	1
-36.3338457290	-10.6176150896	1
-36.3354481245	-10.6310794856	1
-36.3486806358	-10.6425420998	1
-36.3571980606	-10.6577390312	1
-36.3612355913	-10.6705249035	1
-36.3786121355	-10.6844464466	1
-36.4035807981	-10.6949817543	1
-36.4319198234	-10.6955683125	1
-36.4411226365	-10.7154752020	1
-36.4610861943	-10.7214828023	1
-36.4722791814	-10.7299216706	1
-36.4922118568	-10.7398252206	1
-36.5100366607	-10.7479585303	1
-36.5414981732	-10.7579353745	1
-36.5384165899	-10.7612711647	1
-36.5775392502	-10.7705264089	1
-36.5827322023	-10.7802754152	1
-36.5909471232	-10.7800613753	1
-36.6185892424	-10.7938192122	1
-36.6327710591	-10.7992548430	1
-36.6598522417	-10.7978243829	1
-36.6782463810	-10.8047714565	1
-36.6695085443	-10.8131824046	1
-36.6924878432	-10.8249773480	1
-36.7140790623	-10.8299836511	1
-36.7232069721	-10.8438760172	1
-36.7509203101	-10.8456708722	1
-36.7814017471	-10.8547977077	1
-36.7722302206	-10.8717041036	1
-36.8043258176	-10.8754107751	1
-36.8061782638	-10.8866331163	1
-36.8377709081	-10.8979947764	1
-36.8402447515	-10.9063369255	1
-36.8649965263	-10.9120376552	1
-36.8611538384	-10.9232317742	1
-36.8701460038	-10.9393021947	1
-36.8720213260	-10.9589561926	1
-36.8734962244	-10.9715946693	1
-36.8836591316	-10.9859487498	1
-36.8922595914	-10.9967757260	1
-36.9027723005	-11.0171620870	1
-36.9114828161	-11.0293283217	1
-36.9297238099	-11.0460774885	1
-36.9306541049	-11.0524829290	1
-36.9300660215	-11.0751492240	1
-36.9571192522	-11.0831807644	1
-36.9706033347	-11.0968316587	1
-36.9600961795	-11.1149786438	1
-36.9884451362	-11.1208725656	1
-36.9954359673	-11.1343287825	1
-37.0100560244	-11.1544444376	1
-37.0113998958	-11.1686278783	1
-36.9226233845	-11.1722957160	1
-36.8861504618	-11.1909879475	1
-36.8803725371	-11.2011184721	1
-36.8406076213	-11.2360125470	1
-36.8295798942	-11.2423845333	1
-36.8196981526	-11.2626991840	1
-36.8323006915	-11.2805819284	1
-36.7865228563	-11.3693218985	1
-34.7738305370	-8.1115592076	1
-34.7825854952	-8.1221476240	1
-34.7860491230	-8.1485391624	1
-34.7913525438	-8.1670636214	1
-34.7969008996	-8.1802167211	1
-34.8025325689	-8.1988938364	1
-34.8176282466	-8.2038999939	1
-34.8198913969	-8.2190182952	1
-34.8195265283	-8.2458670279	1
-34.8231872760	-8.2588034294	1
-34.8379010475	-8.2726805337	1
-34.8305434969	-8.2907253118	1
-34.8464439428	-8.3034894233	1
-34.8422139982	-8.3373621542	1
-34.8499407655	-8.3479625000	1
-34.8456091603	-8.3648707542	1
-34.8530021547	-8.3901699158	1
-34.8566967432	-8.4073622913	1
-34.8624057070	-8.4222968239	1
-34.8716087481	-8.4355698923	1
-34.8730175598	-8.4583530052	1
-34.8821231842	-8.4675677421	1
-34.8861955188	-8.4848687200	1
-34.8870069026	-8.5002734998	1
-34.8974791977	-8.5174780032	1
-34.9013491990	-8.5314942737	1
-34.9040601711	-8.5467917762	1
-34.9137119828	-8.5719041747	1
-34.9112477180	-8.5833379149	1
-34.9244877115	-8.6008547337	1
-34.9315439274	-8.6160636198	1
-34.9346995422	-8.6325199217	1
-34.9438563294	-8.6471923001	1
-34.9510885784	-8.6719276575	1
-34.9603877551	-8.6865461751	1
-34.9678777800	-8.6944187879	1
-34.9799686648	-8.7101557106	1
-34.9824804909	-8.7237165046	1
-34.9816660097	-8.7347793023	1
-35.0043487305	-8.7489314693	1
-35.0059071003	-8.7648770821	1
-35.0063206331	-8.7893964827	1
-35.0202496368	-8.7947710931	1
-35.0212573868	-8.8143601436	1
-35.0329565980	-8.8270289645	1
-35.0344528764	-8.8459518794	1
-35.0356284400	-8.8753905670	1
-35.0504071640	-8.8742047162	1
-35.0565737549	-8.9104185399	1
-35.2533535651	-9.2396905832	1
-35.2757704532	-9.2476132797	1
-35.2825458672	-9.2599062579	1
-35.3027712747	-9.2832829473	1
-35.3131002050	-9.3103226139	1
-35.3192597320	-9.3190913352	1
-35.3331061688	-9.3417000401	1
-35.3475959916	-9.3547677677	1
-35.3552324861	-9.3723144689	1
-35.3741391352	-9.3940789994	1
-35.3815266526	-9.4080677772	1
-35.3911824958	-9.4260307323	1
-35.3897552782	-9.4504252699	1
-35.4150693617	-9.4671434186	1
-35.4220289928	-9.4824544913	1
-35.4508266531	-9.4962741257	1
-35.4448611583	-9.5138273087	1
-35.4647690586	-9.5358457390	1
-35.4824313932	-9.5501739659	1
-35.4908996366	-9.5649224142	1
-35.5034944318	-9.5820216864	1
-35.5114671851	-9.5941404791	1
-35.5303723880	-9.6071593212	1
-35.5476336372	-9.6281859981	1
-35.5586132388	-9.6391646661	1
-35.5709879864	-9.6457212531	1
-35.5946732274	-9.6766095645	1
-35.6058223121	-9.6865425245	1
-35.6111467397	-9.7038867060	1
-35.6223556269	-9.7304023866	1
-35.6512705466	-9.7374265049	1
-35.6510514478	-9.7524521901	1
-35.6713828648	-9.7591127308	1
-35.6852349932	-9.7769825994	1
-35.6814253383	-9.7897325421	1
-35.6927735075	-9.8087559949	1
-35.7270813979	-9.8140555636	1
-35.7305924011	-9.8252146995	1
-35.7423548605	-9.8367166229	1
-35.7567857704	-9.8506177832	1
-35.7627567621	-9.8719768427	1
-35.7791681431	-9.8785187910	1
-35.7847685256	-9.8972093232	1
-35.7953913609	-9.9028539949	1
-35.8088100775	-9.9189189605	1
-35.8273982367	-9.9365915007	1
-35.8367358170	-9.9514360660	1
-35.8229974234	-9.9808552840	1
-35.8337819152	-9.9956933615	1
-35.8459974928	-10.0167694499	1
-35.8608259691	-10.0264704409	1
-35.8766426547	-10.0454097921	1
-35.8862018793	-10.0526894182	1
-35.9009826119	-10.0752184327	1
-35.8972618950	-10.0943178087	1
-35.9237698017	-10.1022454660	1
-35.9336711856	-10.1163684493	1
-35.9412714389	-10.1360062180	1
-35.9636892903	-10.1419799582	1
-35.9797278256	-10.1618431175	1
-35.9824994543	-10.1812030992	1
-35.9888349683	-10.1993659044	1
-36.0163332596	-10.2121594056	1
-36.0279492833	-10.2193869635	1
-36.0435753752	-10.2326808878	1
-36.0576964770	-10.2368948011	1
-36.0530635127	-10.2592008491	1
-36.0746654460	-10.2628650775	1
-36.0724848684	-10.2747955406	1
-36.0733144234	-10.2948679839	1
-36.0609045419	-10.3100416602	1
-36.1024967817	-10.3114254846	1
-36.0935663924	-10.3279642444	1
-36.1112683914	-10.3353906935	1
-36.1092780349	-10.3596844131	1
-36.1229605898	-10.3700454761	1
-36.1306926206	-10.3832465235	1
-36.1446824822	-10.3909020541	1
-36.1388313990	-10.4061348609	1
-36.1624403901	-10.4121317465	1
-36.1970552132	-10.4272228195	1
-36.2118107324	-10.4259159603	1
-36.2178044861	-10.4337096075	1
-36.2273729082	-10.4432624693	1
-36.2360611716	-10.4459083435	1
-36.2298279750	-10.4695630380	1
-36.2456787695	-10.4775080019	1
-36.2426504566	-10.4900310432	1
-36.2637267088	-10.4922470851	1
-36.2854854810	-10.5012976529	1
-36.2886621248	-10.5195199119	1
-36.2933613017	-10.5218033813	1
-36.2972543867	-10.5284623811	1
-36.3073417244	-10.5464583656	1
-36.3136871077	-10.5550231262	1
-36.3147667138	-10.5673887754	1
-36.3182441573	-10.5841469677	1
-36.3138160043	-10.5955777237	1
-36.3342142264	-10.6051606067	1
-36.3342146637	-10.6211359436	1
-36.3587345896	-10.6308507666	1
-36.3369315970	-10.6396580171	1
-36.3649820770	-10.6581818239	1
-36.3717595603	-10.6661655530	1
-36.3807250334	-10.6856861110	1
-36.4035642819	-10.6924995415	1
-36.4141904407	-10.7033386368	1
-36.4366179867	-10.7102076136	1
-36.4568717532	-10.7265492373	1
-36.4745852901	-10.7295694555	1
-36.4990712057	-10.7417431380	1
-36.5107409351	-10.7464883598	1
-36.5382583356	-10.7530958851	1
-36.5365940978	-10.7629420917	1
-36.5721789577	-10.7713360220	1
-36.6006513483	-10.7773931049	1
-36.6035678447	-10.7788307015	1
-36.6226441300	-10.7919024018	1
-36.6395892168	-10.7956768927	1
-36.6444766761	-10.8008815640	1
-36.6684573045	-10.8064329284	1
-36.6987741783	-10.8062520366	1
-36.7251095175	-10.8126399795	1
-36.7285391400	-10.8254271934	1
-36.7362219974	-10.8340830668	1
-36.7544864040	-10.8422217278	1
-36.7731167491	-10.8555282202	1
-36.7972355962	-10.8661044848	1
-36.8001179108	-10.8808773818	1
-36.8162221315	-10.8830090277	1
-36.8330265894	-10.8930232871	1
-36.8401842322	-10.9020542921	1
-36.8632984928	-10.9097173012	1
-36.8804497804	-10.9253031648	1
-36.8635817878	-10.9398794064	1
-36.8768537391	-10.9522585221	1
-36.8692385174	-10.9664497577	1
-36.8854726034	-10.9856834032	1
-36.9029205503	-10.9944864286	1
-36.9070705691	-11.0126666547	1
-36.9204922680	-11.0290995012	1
-36.9409564149	-11.0430667132	1
-36.9363176432	-11.0454468500	1
-36.9507444919	-11.0661006740	1
-36.9680997179	-11.0773083084	1
-36.9648230270	-11.0929906197	1
-36.9906278475	-11.1088244054	1
-36.9945720866	-11.1212952710	1
-36.9969840233	-11.1387283547	1
-37.0153432687	-11.1540090183	1
-37.0134994648	-11.1654320855	1
-36.9348682842	-11.1693689023	1
-36.8732720249	-11.1930620772	1
-36.8791222888	-11.1983842933	1
-36.8470592893	-11.2276079398	1
-36.8297646510	-11.2467433506	1
-36.8236336743	-11.2592655277	1
-36.8316354686	-11.2773997501	1
-36.7868032868	-11.3680865055	1
-34.7829079716	-8.1043840028	1
-34.7747810527	-8.1231535503	1
-34.7943082896	-8.1377630535	1
-34.7917263437	-8.1593739013	1
-34.8054721484	-8.1700873943	1
-34.8076086679	-8.1927357468	1
-34.8190463542	-8.2002958439	1
-34.8185282287	-8.2237961700	1
-34.8273277185	-8.2370112688	1
-34.8262483782	-8.2584095194	1
-34.8319383478	-8.2680379208	1
-34.8281122610	-8.2929273955	1
-34.8376658447	-8.3109854966	1
-34.8373018174	-8.3362102755	1
-34.8403945825	-8.3481323430	1
-34.8467585624	-8.3719806803	1
-34.8586628764	-8.3877761838	1
-34.8610932247	-8.4001833237	1
-34.8677541480	-8.4212562451	1
-34.8709939262	-8.4399016436	1
-34.8695683108	-8.4623556949	1
-34.8801733245	-8.4719205421	1
-34.8898633458	-8.4837791887	1
-34.9056579839	-8.4869843632	1
-34.8968745544	-8.5138585097	1
-34.9026175659	-8.5256495198	1
-34.9079180169	-8.5461716343	1
-34.9116071352	-8.5686625562	1
-34.9238362711	-8.5810861500	1
-34.9211261824	-8.6029697065	1
-34.9276477705	-8.6180168311	1
-34.9385664913	-8.6399316657	1
-34.9487594324	-8.6428966719	1
-34.9617739867	-8.6645275450	1
-34.9689740008	-8.6815877232	1
-34.9720961352	-8.6951554223	1
-34.9820384925	-8.7094450414	1
-34.9777303759	-8.7225162177	1
-34.9972125699	-8.7350432240	1
-35.0018462291	-8.7477537710	1
-35.0069699119	-8.7692294527	1
-35.0218075868	-8.7794482932	1
-35.0187368252	-8.7984314886	1
-35.0206814959	-8.8149486360	1
-35.0376674043	-8.8266630837	1
-35.0353316228	-8.8432390520	1
-35.0466994656	-8.8702423717	1
-35.0577357964	-8.8814421218	1
-35.0631167131	-8.9049648133	1
-35.2662707737	-9.2410973247	1
-35.2657385020	-9.2537235065	1
-35.2900084634	-9.2654380473	1
-35.2990959114	-9.2916830832	1
-35.3114019995	-9.3029753457	1
-35.3247868174	-9.3250569527	1
-35.3348139337	-9.3394038484	1
-35.3532011445	-9.3498787672	1
-35.3627968938	-9.3765017118	1
-35.3857802839	-9.3853212738	1
-35.3902887599	-9.4032655936	1
-35.4005466613	-9.4238824687	1
-35.4141462615	-9.4466382947	1
-35.4210754393	-9.4633807777	1
-35.4281244020	-9.4790167322	1
-35.4445930092	-9.5068190944	1
-35.4482327446	-9.5175206675	1
-35.4707779829	-9.5355328138	1
-35.4798636912	-9.5473921635	1
-35.4957581194	-9.5692144511	1
-35.5032228382	-9.5832489597	1
-35.5196576529	-9.5973708639	1
-35.5281035180	-9.6096745470	1
-35.5420404377	-9.6360193749	1
-35.5737125649	-9.6297478011	1
-35.5815474321	-9.6540040837	1
-35.5891068802	-9.6802902799	1
-35.6067543620	-9.6874868782	1
-35.6181041342	-9.7051872557	1
-35.6262845870	-9.7251989423	1
-35.6605437833	-9.7320550152	1
-35.6522552045	-9.7463875960	1
-35.6695098456	-9.7621991247	1
-35.6863832765	-9.7793091669	1
-35.7029707983	-9.7775319443	1
-35.7020698770	-9.8063051106	1
-35.7256435891	-9.8169545876	1
-35.7338149298	-9.8272262823	1
-35.7363669574	-9.8378355693	1
-35.7589447723	-9.8517913298	1
-35.7674187212	-9.8681752622	1
-35.7774237864	-9.8811078273	1
-35.7863334208	-9.8946662824	1
-35.7941662540	-9.9045601049	1
-35.8185480213	-9.9148944578	1
-35.8325222038	-9.9368256640	1
-35.8425616615	-9.9510449243	1
-35.8433588187	-9.9700562671	1
-35.8482721971	-9.9960148364	1
-35.8646377923	-10.0070932916	1
-35.8676453705	-10.0258428992	1
-35.8953554537	-10.0344781681	1
-35.8917501671	-10.0511094852	1
-35.9021575293	-10.0775669845	1
-35.9054423994	-10.0905378628	1
-35.9355458500	-10.0979012465	1
-35.9363969975	-10.1109992609	1
-35.9493492590	-10.1258726394	1
-35.9584704612	-10.1515997938	1
-35.9845054335	-10.1599309159	1
-35.9756536504	-10.1879521778	1
-35.9997924729	-10.1927255292	1
-36.0150436170	-10.2156397146	1
-36.0332748242	-10.2141581080	1
-36.0499846309	-10.2257783155	1
-36.0692805739	-10.2339267698	1
-36.0785767834	-10.2466752381	1
-36.0658549813	-10.2656630298	1
-36.0795297656	-10.2758916714	1
-36.0768339203	-10.2969529426	1
-36.0696126535	-10.3077000707	1
-36.0977634573	-10.3123554340	1
-36.0993744204	-10.3282467917	1
-36.0897125556	-10.3436301277	1
-36.1124858554	-10.3589216171	1
-36.1189354198	-10.3732893576	1
-36.1407453352	-10.3827821760	1
-36.1464883885	-10.3902619419	1
-36.1539348738	-10.4036155013	1
-36.1727148470	-10.4102199106	1
-36.1963871570	-10.4189606814	1
-36.2035327168	-10.4261173694	1
-36.2230807466	-10.4297147235	1
-36.2288515226	-10.4473634393	1
-36.2451688634	-10.4442187440	1
-36.2397934179	-10.4649952990	1
-36.2463453502	-10.4758459578	1
-36.2551195560	-10.4854859285	1
-36.2675960370	-10.4915163215	1
-36.2756457971	-10.5084854215	1
-36.2887045946	-10.5188352697	1
-36.2955990533	-10.5263106987	1
-36.3066897409	-10.5308804229	1
-36.3060088413	-10.5498531848	1
-36.3147808548	-10.5549737709	1
-36.3155327060	-10.5698974179	1
-36.3216501192	-10.5844185787	1
